CLASS_YR,GENDER,MAJOR,current_donor_status,DNR_GIVING,DNR_TOTAL_YEARS,first_gift,last_gift,last_gift_amount,last_gift_for,StartDate,EndDate,Status,IPAddress,Progress,Duration (in seconds),Finished,RecordedDate,ResponseId,LocationLatitude,LocationLongitude,DistributionChannel,UserLanguage,Q4_1,Q5_1,Q6_1,Q7_1,Q8_1,Q9_1,Q10_1,Q11_1,Q12_1,Q13,Q14_1_1,Q14_2_1,Q14_3_1,Q14_4_1,Q14_5_1,Q14_6_1,Q14_7_1,Q14_8_1,Q14_9_1,Q14_10_1,Q15,Q16_1,Q16_2,Q16_3,Q16_4,Q16_5,Q16_6,Q16_7,Q16_8,Q16_9,Q16_10,Q16_11,Q17,Q2_1,Q2_2,Q2_3,Q2_5,Q2_7,Q2_8,Q2_10,Q2_11,Q2_13,Q2_14,Q1 - Topics
2018,F,Neuroscience And Behavior Program,Donor,5,1,10/2/2017,10/2/2017,5,Wesleyan Fund - Financial Aid,1/11/2018 17:59,1/11/2018 18:04,IP Address,129.133.206.153,100,278,TRUE,1/11/2018 18:04,R_28UKWSZer8fMVfy,41.56230164,-72.65059662,email,EN,5,3,9,4,8,6,8,8,5,4,1,2,3,4,5,6,7,8,9,10,5,Reject,Reject,Reject,Reject,Accept,Accept,Accept,Accept,Accept,Accept,Accept,6,Very often,Very often,More than once,More than once,Often,Very often,Often,Often,Often,Often,
2018,M,Film Studies,Never,0,0,NA,NA,NA,NA,1/11/2018 17:27,1/11/2018 18:13,IP Address,174.237.130.5,100,2717,TRUE,1/11/2018 18:13,R_2CpTBJrbMnDPBdW,36.17500305,-115.1371994,email,EN,5,2,10,4,7,9,8,8,2,5,2,3,4,6,7,9,10,12,13,15,5,Reject,Reject,Reject,Reject,Reject,Accept,Accept,Accept,Accept,Accept,Accept,5,More than once,Once,Often,More than once,Once,Very often,More than once,Very often,Often,More than once,
2017,M,Astronomy,Never,0,0,NA,NA,NA,NA,1/11/2018 17:51,1/11/2018 18:15,IP Address,192.12.184.6,100,1421,TRUE,1/11/2018 18:15,R_blqqd0enFtyQ0bn,35.83659363,-106.3093033,email,EN,8,7,4,3,10,14,8,4,5,10,1,3,4,6,7,9,10,12,13,15,5,Reject,Reject,Reject,Reject,Accept,Accept,Accept,Accept,Accept,Accept,Accept,10,More than once,More than once,Very often,Very often,More than once,Very often,More than once,Very often,More than once,More than once,
2014,M,Psychology,Sybunt,50,1,12/1/2015,12/1/2015,50,Wesleyan Fund - Financial Aid,1/11/2018 17:49,1/11/2018 18:17,IP Address,209.122.233.217,100,1676,TRUE,1/11/2018 18:17,R_2WHlh14prd9fUjW,40.76939392,-73.96089935,email,EN,0,0,0,0,0,0,0,0,0,10,1,2,3,4,6,7,9,11,13,15,10,Reject,Accept,Accept,Accept,Accept,Accept,Accept,Accept,Accept,Accept,Accept,10,More than once,Once,More than once,More than once,More than once,Very often,Never,More than once,Very often,More than once,
2017,M,English,Sybunt,100,1,12/31/2013,12/31/2013,100,Coach's Fund - Men's Crew,1/11/2018 16:53,1/11/2018 18:20,IP Address,172.249.240.135,100,5217,TRUE,1/11/2018 18:20,R_2wmNq9Z5uZJ0v8Y,33.87480164,-118.2406006,email,EN,11,5,6,8,3,12,4,2,8,10,0,0,0,2,5,6,7,8,9,10,2,Accept,Accept,Accept,Accept,Accept,Accept,Accept,Accept,Accept,Accept,Accept,10,Very often,More than once,More than once,Very often,Very often,Often,Never,Very often,Often,Often,
2018,M,History,Never,0,0,NA,NA,NA,NA,1/11/2018 18:11,1/11/2018 18:21,IP Address,108.29.216.152,100,616,TRUE,1/11/2018 18:21,R_1loVsNcctUajfUe,40.66949463,-73.87259674,email,EN,0,10,0,12,0,0,0,0,10,10,1,3,4,6,7,9,10,12,13,15,5,Reject,Reject,Reject,Reject,Reject,Accept,Accept,Accept,Accept,Accept,Accept,10,Often,Never,More than once,More than once,Often,Often,Never,More than once,More than once,More than once,
2013,F,Psychology,Donor,593,6,4/24/2013,12/5/2017,20,Wesleyan Fund - Faculty,1/11/2018 15:59,1/11/2018 18:27,IP Address,73.165.70.193,100,8900,TRUE,1/11/2018 18:27,R_1GCfl2LEHOLoZaP,39.95300293,-75.17559814,email,EN,5,3,10,4,7,9,8,8,2,3,0,0,1,3,5,7,9,11,13,15,4,Reject,Reject,Reject,Reject,Accept,Accept,Accept,Accept,Reject,Reject,Reject,3,Often,Once,Often,Often,More than once,Very often,Often,Very often,Often,Often,
2018,M,Science In Society Program,Never,0,0,NA,NA,NA,NA,1/11/2018 17:43,1/11/2018 18:36,IP Address,149.23.61.204,100,3160,TRUE,1/11/2018 18:36,R_eg4etCCeTSUl1Dj,40.87319946,-73.08119965,email,EN,7,5,7,6,5,8,6,5,5,4,0,0,2,3,5,7,9,11,13,15,5,Reject,Accept,Accept,Accept,Accept,Accept,Reject,Reject,Reject,Reject,Reject,10,More than once,More than once,Often,Often,More than once,Very often,Never,More than once,Never,More than once,
2016,M,Chemistry,Donor,10,2,12/1/2015,9/13/2017,5,Wesleyan Fund - Financial Aid,1/11/2018 16:00,1/11/2018 18:43,IP Address,165.124.144.43,100,9793,TRUE,1/11/2018 18:43,R_1hL8oXVSSlv6HR8,42.05859375,-87.68450165,email,EN,8,5,6,5,6,8,7,6,3,10,0,0,0,2,5,8,11,14,15,15,10,Accept,Accept,Accept,Accept,Accept,Accept,Accept,Accept,Accept,Accept,Accept,10,Often,Often,More than once,Often,More than once,Very often,Never,Very often,Often,More than once,
2017,F,Chemistry,Never,0,0,NA,NA,NA,NA,1/11/2018 18:42,1/11/2018 18:51,IP Address,98.10.39.20,100,556,TRUE,1/11/2018 18:51,R_PNHf3UzyIshtQsx,43.08990479,-77.63760376,email,EN,5,3,10,4,8,10,0,0,9,5,2,3,4,5,6,7,8,9,10,11,4,Reject,Accept,Accept,Accept,Accept,Accept,Accept,Accept,Accept,Accept,Accept,10,Often,Never,Once,More than once,More than once,Often,Never,Very often,Often,Once,
2013,F,Theater,Sybunt,13,2,6/27/2013,8/15/2013,5,Wesleyan Fund - Financial Aid,1/11/2018 18:37,1/11/2018 18:54,IP Address,104.129.82.2,100,1017,TRUE,1/11/2018 18:54,R_5aTsjFlzh94ifjX,42.29660034,-71.53520203,email,EN,5,2,10,4,7,9,8,8,2,10,0,0,1,3,5,7,9,11,13,15,8,Accept,Accept,Accept,Accept,Accept,Accept,Accept,Accept,Accept,Accept,Accept,8,Often,More than once,More than once,More than once,More than once,Often,More than once,Often,Very often,Often,
2016,F,College Of Letters,Never,0,0,NA,NA,NA,NA,1/11/2018 18:50,1/11/2018 18:57,IP Address,71.87.4.220,100,429,TRUE,1/11/2018 18:58,R_3fAXrdXf8JpqT8p,44.32780457,-93.27760315,email,EN,5,2,10,4,8,8,8,9,2,6,2,4,6,8,10,12,14,16,18,20,6,Reject,Accept,Accept,Accept,Accept,Accept,Accept,Accept,Accept,Accept,Accept,6,More than once,Never,Never,Once,More than once,More than once,More than once,Very often,More than once,Once,
2018,M,Mathematics,Lybunt,1,1,3/10/2017,3/10/2017,1,Coach's Fund - Women's Softball,1/11/2018 18:54,1/11/2018 19:06,IP Address,108.49.70.94,100,723,TRUE,1/11/2018 19:06,R_1nYJwEI5asYBPEY,42.38879395,-71.42250061,email,EN,5,4,5,4,3,4,4,4,5,6,1,2,3,4,5,6,7,8,9,10,1,Accept,Accept,Accept,Accept,Accept,Accept,Accept,Accept,Accept,Accept,Accept,10,More than once,Never,Never,More than once,Often,Often,Never,Very often,More than once,More than once,
2018,F,Biology,Donor,5,1,10/17/2017,10/17/2017,5,Wesleyan Fund - Financial Aid,1/11/2018 19:05,1/11/2018 19:09,IP Address,32.208.21.150,100,237,TRUE,1/11/2018 19:09,R_3OpmZrT0lu38x4d,41.46730042,-73.38829803,email,EN,5,4,6,7,4,12,4,7,3,10,2,5,8,11,14,17,20,23,26,29,5,Accept,Accept,Accept,Accept,Accept,Accept,Accept,Accept,Accept,Accept,Accept,4,Very often,Never,More than once,Very often,Very often,Very often,Very often,Very often,Very often,Often,
2018,F,Psychology,Never,0,0,NA,NA,NA,NA,1/11/2018 19:04,1/11/2018 19:10,IP Address,76.227.224.214,100,363,TRUE,1/11/2018 19:10,R_3IbiBeVC0qY56rV,32.85940552,-117.2072983,email,EN,5,2,10,4,7,9,8,8,2,3,2,4,6,8,10,12,15,17,20,20,6,Accept,Reject,Accept,Accept,Accept,Accept,Accept,Accept,Accept,Accept,Accept,5,Often,Never,Once,Often,Often,Very often,Often,Very often,Often,Often,
2016,M,Government,Never,0,0,NA,NA,NA,NA,1/11/2018 19:04,1/11/2018 19:17,IP Address,104.133.3.104,100,822,TRUE,1/11/2018 19:17,R_2wBKqiWRCsbUQn6,37.41920471,-122.0574036,email,EN,0,10,0,12,0,20,0,0,10,5,2,4,6,8,10,12,14,16,16,16,5,Accept,Accept,Accept,Accept,Accept,Accept,Accept,Accept,Accept,Accept,Accept,10,More than once,More than once,More than once,More than once,More than once,Very often,Never,More than once,Often,More than once,
2017,F,French Studies,Lybunt,5,1,4/29/2017,4/29/2017,5,Wesleyan Fund - Financial Aid,1/11/2018 19:11,1/11/2018 19:21,IP Address,107.77.203.42,100,543,TRUE,1/11/2018 19:21,R_BR4ar6iTEYbIPWV,39.02609253,-77.00839996,email,EN,6,3,12,3,6,12,7,8,3,10,2,3,3,2,4,5,8,12,15,15,5,Accept,Accept,Accept,Accept,Accept,Accept,Accept,Accept,Accept,Accept,Accept,10,More than once,Once,More than once,More than once,Often,Often,Never,Often,More than once,Once,
2015,F,Romance Studies,Lybunt,20,2,6/28/2016,6/22/2017,10,Wesleyan Fund - Financial Aid,1/11/2018 19:13,1/11/2018 19:21,IP Address,24.185.52.109,100,492,TRUE,1/11/2018 19:21,R_3s1fdrbKGXSRFlB,40.70210266,-73.94229889,email,EN,9,5,12,6,6,12,8,8,2,10,2,3,5,6,8,9,11,12,14,15,5,Accept,Accept,Accept,Accept,Accept,Accept,Accept,Accept,Accept,Accept,Accept,10,More than once,Never,Once,Once,More than once,Very often,Often,More than once,Often,More than once,
2014,F,English,Sybunt,30,1,5/23/2014,5/23/2014,30,Wesleyan Fund - Financial Aid,1/11/2018 19:12,1/11/2018 19:28,IP Address,73.191.90.205,100,934,TRUE,1/11/2018 19:28,R_1Dp97oburIi3dax,38.95429993,-77.11589813,email,EN,4,2,3,4,3,9,5,3,2,5,1,3,4,6,10,12,14,16,18,20,4,Reject,Reject,Reject,Accept,Accept,Accept,Accept,Accept,Accept,Accept,Accept,10,Very often,More than once,More than once,Often,Often,Very often,More than once,Very often,Often,More than once,
2016,F,English,Sybunt,20.16,1,5/25/2016,5/25/2016,20,Wesleyan Fund - Financial Aid,1/11/2018 19:28,1/11/2018 19:33,IP Address,198.44.211.9,100,280,TRUE,1/11/2018 19:33,R_OHZC93MnaOxLaVj,34.06570435,-118.436203,email,EN,8,5,7,7,7,7,7,7,5,5,4,4,4,4,4,4,4,4,4,4,7,Reject,Reject,Reject,Reject,Reject,Accept,Accept,Accept,Accept,Accept,Accept,8,Often,Never,Often,More than once,More than once,Very often,Once,Very often,Often,Very often,
2018,M,Economics,Donor,5,1,10/17/2017,10/17/2017,5,Wesleyan Fund - Financial Aid,1/11/2018 19:28,1/11/2018 19:33,IP Address,98.115.162.58,100,268,TRUE,1/11/2018 19:33,R_5ASvyVCJo5tkVPj,39.47569275,-75.67240143,email,EN,5,2,10,4,7,8,8,8,2,4,2,4,6,8,10,12,14,16,18,20,4,Reject,Accept,Accept,Accept,Accept,Accept,Accept,Accept,Accept,Accept,Accept,10,Often,Often,More than once,Often,Very often,Very often,Often,Very often,Often,Often,
2017,M,English,Lybunt,5,1,5/26/2017,5/26/2017,5,Wesleyan Fund - Financial Aid,1/11/2018 19:31,1/11/2018 19:37,IP Address,70.214.79.145,100,365,TRUE,1/11/2018 19:37,R_2s7kq78RWZGzgDt,40.66949463,-73.87259674,email,EN,15,10,0,12,0,0,0,0,10,10,1,4,5,6,9,11,14,16,19,22,5,Reject,Accept,Accept,Accept,Accept,Accept,Accept,Accept,Accept,Accept,Accept,10,Often,More than once,More than once,Often,More than once,Very often,Never,More than once,Often,Often,
2018,M,Psychology,Never,0,0,NA,NA,NA,NA,1/11/2018 19:51,1/11/2018 19:56,IP Address,73.93.141.121,100,290,TRUE,1/11/2018 19:56,R_3jTztEiY5KOd7xz,37.77490234,-122.4194031,email,EN,8,4,9,5,6,14,7,6,4,6,1,3,4,6,7,9,10,12,13,15,6,Reject,Reject,Reject,Accept,Accept,Accept,Accept,Accept,Accept,Accept,Accept,4,Very often,Once,More than once,More than once,More than once,Very often,Never,Very often,Very often,Never,
2013,M,Classics,Sybunt,33,2,6/27/2013,8/15/2013,13,Wesleyan Fund - Financial Aid,1/11/2018 20:29,1/11/2018 20:36,IP Address,74.73.117.89,100,463,TRUE,1/11/2018 20:36,R_6zFYwXvB2GsWQN3,40.82910156,-73.94909668,email,EN,5,5,5,5,4,14,7,5,2,4,0,1,3,5,7,9,11,13,15,17,4,Reject,Reject,Reject,Reject,Accept,Accept,Accept,Accept,Accept,Accept,Accept,10,More than once,More than once,More than once,More than once,More than once,Often,Never,Often,Often,More than once,
2018,M,Art History,Never,0,0,NA,NA,NA,NA,1/11/2018 20:27,1/11/2018 20:41,IP Address,174.199.24.173,100,862,TRUE,1/11/2018 20:41,R_1nTN1yipl6bxOm3,41.83380127,-72.57060242,email,EN,10,7,10,8,8,11,9,7,8,9,2,4,6,8,10,12,14,16,18,20,8,Accept,Accept,Accept,Accept,Accept,Accept,Accept,Accept,Accept,Accept,Accept,8,Very often,More than once,Very often,Often,Very often,Often,Very often,Often,Often,Often,
2016,F,Science In Society Program,Donor,80,3,5/25/2016,11/28/2017,25,Coach's Fund - Women's Softball,1/11/2018 20:27,1/11/2018 20:50,IP Address,24.61.59.184,100,1372,TRUE,1/11/2018 20:50,R_3myXqKCQXj65Lt7,41.30940247,-72.9240036,email,EN,5,2,8,3,6,8,6,6,2,5,0,2,3,4,5,6,7,8,9,10,5,Reject,Accept,Accept,Accept,Accept,Accept,Accept,Accept,Accept,Accept,Accept,10,Often,More than once,Once,Very often,Often,Very often,Once,Very often,Very often,Often,
2014,F,Art History,Donor,10,2,12/1/2016,11/29/2017,5,Wesleyan Fund - Financial Aid,1/11/2018 20:57,1/11/2018 21:04,IP Address,173.52.227.234,100,396,TRUE,1/11/2018 21:04,R_3nrsF3E4ugFScHw,40.78050232,-73.95120239,email,EN,7,5,10,6,6,9,8,7,5,3,1,2,3,4,5,6,7,8,9,10,3,Reject,Reject,Reject,Reject,Reject,Accept,Accept,Accept,Reject,Reject,Reject,5,Often,More than once,More than once,More than once,More than once,Often,Never,Often,More than once,Once,
2017,F,Neuroscience And Behavior Program,Lybunt,5,1,5/26/2017,5/26/2017,5,Wesleyan Fund - Financial Aid,1/11/2018 21:05,1/11/2018 21:12,IP Address,68.83.161.154,100,461,TRUE,1/11/2018 21:12,R_1otLUUi8dNiLdUq,39.93890381,-75.18470001,email,EN,0,0,0,0,0,0,0,0,0,8,1,1,1,2,3,5,5,5,5,5,5,Reject,Reject,Reject,Accept,Accept,Accept,Accept,Accept,Accept,Accept,Accept,8,More than once,More than once,Often,Often,More than once,Very often,Never,Very often,Often,Often,
2015,F,English,Lybunt,15,2,5/19/2015,12/20/2016,10,Wesleyan Fund - Library Resources,1/11/2018 21:03,1/11/2018 21:15,IP Address,23.122.28.80,100,752,TRUE,1/11/2018 21:15,R_1kIG6cieSFIHj4T,35.18499756,-90.09359741,email,EN,11,4,5,8,3,13,5,2,8,4,2,3,6,7,9,11,15,15,17,18,3,Reject,Reject,Reject,Reject,Accept,Accept,Reject,Reject,Reject,Reject,Reject,4,Often,More than once,More than once,More than once,Often,More than once,More than once,More than once,Never,More than once,
2016,M,American Studies,Never,0,0,NA,NA,NA,NA,1/11/2018 21:17,1/11/2018 21:21,IP Address,24.45.255.243,100,239,TRUE,1/11/2018 21:21,R_1BQ8J0p711gG5io,40.67599487,-73.92060089,email,EN,5,2,10,4,7,9,8,8,2,2,1,2,3,4,5,6,7,8,9,10,8,Reject,Accept,Accept,Accept,Accept,Accept,Accept,Accept,Accept,Accept,Accept,4,More than once,More than once,More than once,More than once,More than once,Often,More than once,Often,Often,More than once,
2018,F,Science In Society Program,Never,0,0,NA,NA,NA,NA,1/11/2018 21:07,1/11/2018 21:22,IP Address,73.159.206.91,100,870,TRUE,1/11/2018 21:22,R_1Cg8ntWohRQMsao,41.54969788,-72.65309906,email,EN,5,5,8,4,4,10,6,3,4,5,1,3,4,6,7,9,10,12,13,15,5,Reject,Accept,Accept,Accept,Accept,Accept,Accept,Accept,Accept,Accept,Accept,10,More than once,More than once,More than once,More than once,More than once,Very often,Never,More than once,More than once,More than once,
2016,M,Studio Arts,Never,0,0,NA,NA,NA,NA,1/11/2018 21:22,1/11/2018 21:28,IP Address,47.17.4.88,100,361,TRUE,1/11/2018 21:28,R_12fMUAiDXUowafZ,40.67599487,-73.96289825,email,EN,5,2,10,4,7,9,8,8,2,0,1,3,4,6,7,9,10,12,13,15,3,Reject,Reject,Reject,Reject,Reject,Accept,Accept,Accept,Accept,Accept,Accept,10,More than once,Never,More than once,More than once,Once,More than once,More than once,More than once,Once,Once,
2018,F,Science In Society Program,Never,0,0,NA,NA,NA,NA,1/11/2018 21:31,1/11/2018 21:36,IP Address,174.192.1.217,100,294,TRUE,1/11/2018 21:36,R_r6gpI7l6iQezQ3f,42.30589294,-71.08589935,email,EN,8,5,7,6,5,11,6,5,5,3,0,1,2,2,3,4,5,5,7,8,4,Reject,Reject,Reject,Reject,Accept,Accept,Accept,Accept,Reject,Reject,Reject,10,Often,More than once,Often,More than once,Often,Very often,More than once,Often,Very often,More than once,
2018,F,Chemistry,Never,0,0,NA,NA,NA,NA,1/11/2018 21:31,1/11/2018 21:39,IP Address,24.34.221.31,100,493,TRUE,1/11/2018 21:39,R_3h4k3s0rCBo4vuK,41.54969788,-72.65309906,email,EN,15,10,0,12,0,10,0,0,10,5,1,2,4,5,6,9,10,12,14,15,5,Accept,Accept,Accept,Accept,Accept,Accept,Accept,Accept,Accept,Accept,Accept,10,More than once,Never,More than once,More than once,More than once,Often,Never,Often,More than once,More than once,
2018,M,Philosophy,Sybunt,10,1,12/1/2014,12/1/2014,10,Freeman Driscoll Endowed Wesleyan Scholarship Fund,1/11/2018 21:33,1/11/2018 21:41,IP Address,211.1.200.54,100,476,TRUE,1/11/2018 21:41,R_3Pue0FCU0KPFYIV,35.08329773,137.1499939,email,EN,10,6,5,8,4,10,4,4,7,10,1,2,3,5,7,9,11,13,15,18,0,Accept,Accept,Accept,Accept,Accept,Accept,Accept,Accept,Accept,Accept,Accept,10,More than once,Once,Never,More than once,More than once,Often,More than once,Often,Often,More than once,
2016,F,Chemistry,Donor,15,3,11/30/2015,11/27/2017,5,Wesleyan Fund - Financial Aid,1/11/2018 21:38,1/11/2018 21:42,IP Address,73.171.7.234,100,244,TRUE,1/11/2018 21:42,R_1qesuM3e1EzRV7D,37.9875946,-78.6085968,email,EN,5,4,6,5,4,8,5,4,4,5,2,3,5,7,8,10,10,15,15,15,5,Reject,Reject,Reject,Accept,Accept,Accept,Accept,Accept,Accept,Accept,Accept,7,Very often,Often,Often,Very often,Very often,Very often,More than once,Very often,Very often,Often,
2017,M,Music,Lybunt,3,1,5/26/2017,5/26/2017,3,Wesleyan Fund - Financial Aid,1/11/2018 21:33,1/11/2018 21:42,IP Address,73.47.221.97,100,577,TRUE,1/11/2018 21:42,R_TjiUCmuNweAhfI5,42.28729248,-71.35240173,email,EN,0,4,9,4,3,5,2,3,4,5,1,3,4,5,6,7,8,9,10,12,0,Reject,Reject,Reject,Accept,Accept,Accept,Accept,Accept,Accept,Accept,Accept,10,Often,More than once,Once,Once,More than once,More than once,Never,Very often,Very often,Very often,
2013,M,Spanish,Donor,258,5,6/27/2013,11/29/2017,10,Wesleyan Fund - Financial Aid,1/11/2018 21:43,1/11/2018 21:48,IP Address,73.141.0.214,100,306,TRUE,1/11/2018 21:48,R_2aCETa79vUXhs0p,39.93890381,-75.18470001,email,EN,5,2,7,4,5,8,6,7,2,10,1,2,3,4,5,6,7,8,9,10,10,Reject,Reject,Reject,Reject,Reject,Reject,Reject,Reject,Reject,Reject,Accept,10,More than once,More than once,More than once,Often,More than once,Very often,More than once,Very often,Often,Often,
2013,M,Biology,Sybunt,18,2,6/27/2013,8/15/2013,7,Wesleyan Fund - Financial Aid,1/11/2018 21:49,1/11/2018 22:02,IP Address,198.91.196.124,100,729,TRUE,1/11/2018 22:02,R_OrEguQ76h0dvVL3,45.52630615,-73.66490173,email,EN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,Reject,Reject,Accept,Accept,Accept,Accept,Accept,Accept,Accept,Accept,Accept,10,Often,More than once,Very often,More than once,Once,Very often,Often,Often,Very often,More than once,
2015,M,Mathematics/Economics,Never,0,0,NA,NA,NA,NA,1/11/2018 21:59,1/11/2018 22:12,IP Address,161.200.189.150,100,751,TRUE,1/11/2018 22:12,R_1ilii1wiG1Kvn4a,13.7539978,100.5014038,email,EN,10,7,4,8,0,10,4,0,10,10,1,2,4,6,8,10,12,14,16,18,5,Reject,Accept,Accept,Accept,Accept,Accept,Accept,Accept,Accept,Accept,Accept,10,Never,Never,Often,More than once,More than once,Often,Never,More than once,More than once,Once,
2017,F,Studio Arts,Never,0,0,NA,NA,NA,NA,1/11/2018 22:17,1/11/2018 22:22,IP Address,172.112.203.255,100,309,TRUE,1/11/2018 22:22,R_1mKJkZGfbrLkuEt,33.71099854,-118.0438004,email,EN,3,2,4,3,6,8,6,7,1,4,2,4,5,6,7,8,9,10,11,12,4,Reject,Reject,Reject,Reject,Accept,Accept,Accept,Accept,Accept,Accept,Accept,4,Often,Never,Never,Once,Never,Very often,Never,Very often,More than once,Often,
2016,F,Biology,Never,0,0,NA,NA,NA,NA,1/11/2018 22:12,1/11/2018 22:22,IP Address,32.209.238.52,100,584,TRUE,1/11/2018 22:22,R_sEXUIvcPHkWusal,41.7039032,-72.5460968,email,EN,9,4,9,6,4,9,3,3,4,10,2,3,5,6,7,9,10,12,13,15,9,Reject,Reject,Reject,Accept,Accept,Accept,Accept,Accept,Accept,Accept,Accept,10,Very often,Once,Often,Often,Often,Very often,More than once,Very often,More than once,Often,
2018,F,Film Studies,Never,0,0,NA,NA,NA,NA,1/11/2018 22:10,1/11/2018 22:23,IP Address,73.142.95.114,100,764,TRUE,1/11/2018 22:23,R_3e9V3irpg4gQ3MD,41.54969788,-72.65309906,email,EN,5,3,10,4,8,9,8,8,2,10,1,4,6,8,10,12,14,16,18,20,10,Accept,Accept,Accept,Accept,Accept,Accept,Accept,Accept,Accept,Accept,Accept,10,More than once,Once,More than once,More than once,More than once,Often,Never,Often,More than once,More than once,
2016,M,Psychology,Sybunt,5,1,12/1/2015,12/1/2015,5,Fund for Athletics,1/11/2018 22:06,1/11/2018 22:26,IP Address,216.80.110.216,100,1233,TRUE,1/11/2018 22:26,R_3EnJBGMV8KXGl9c,41.97279358,-87.66159821,email,EN,3,3,12,9,3,6,4,7,6,5,9,7,8,8,7,6,5,4,3,2,1,Reject,Reject,Reject,Reject,Reject,Accept,Accept,Accept,Accept,Accept,Accept,7,More than once,Once,More than once,More than once,Often,Often,Once,More than once,Once,Never,
2014,M,Sociology,Donor,80,4,5/19/2014,11/29/2017,15,Invisible Men Summer Experience Grant,1/11/2018 22:28,1/11/2018 22:37,IP Address,68.129.234.168,100,524,TRUE,1/11/2018 22:37,R_bIU6ub239genQM9,40.8132019,-73.93859863,email,EN,5,3,5,4,3,8,6,4,3,6,1,2,3,6,9,9,11,12,13,15,2,Reject,Reject,Accept,Accept,Accept,Accept,Accept,Accept,Accept,Reject,Reject,5,More than once,Often,Often,Very often,Very often,Very often,Never,Very often,Very often,Very often,
2016,F,Biology,Sybunt,5,1,5/11/2016,5/11/2016,5,Wesleyan Fund - Financial Aid,1/11/2018 22:29,1/11/2018 22:38,IP Address,98.209.18.89,100,524,TRUE,1/11/2018 22:38,R_1l5YbSUkp3Xn34l,42.26679993,-83.85620117,email,EN,5,3,10,4,3,9,8,8,4,5,1,2,3,4,5,6,7,8,9,11,4,Accept,Accept,Accept,Accept,Accept,Accept,Accept,Accept,Accept,Accept,Accept,10,More than once,More than once,More than once,More than once,More than once,Often,Never,Often,More than once,More than once,
2018,M,College of East Asian Studies,Never,0,0,NA,NA,NA,NA,1/11/2018 22:40,1/11/2018 22:45,IP Address,68.9.92.3,100,297,TRUE,1/11/2018 22:45,R_2Xd0p3jc5ZBmrJk,41.7039032,-72.5460968,email,EN,7,4,7,5,5,9,5,4,4,5,1,2,3,4,5,6,7,8,9,10,5,Reject,Reject,Reject,Reject,Reject,Accept,Accept,Accept,Accept,Accept,Accept,5,More than once,Once,More than once,More than once,Often,Very often,Never,Often,Very often,More than once,
2017,F,Philosophy,Never,0,0,NA,NA,NA,NA,1/11/2018 22:41,1/11/2018 22:47,IP Address,74.105.216.165,100,346,TRUE,1/11/2018 22:47,R_3G9xnOOgrlfzIlG,40.85490417,-74.2858963,email,EN,13,8,13,11,8,17,10,8,9,10,1,4,7,10,13,16,19,22,25,28,10,Accept,Accept,Accept,Accept,Accept,Accept,Accept,Accept,Accept,Accept,Reject,10,Very often,Very often,Very often,More than once,Often,Very often,More than once,Very often,Very often,Very often,
2016,M,Science In Society Program,Donor,20,3,5/5/2016,12/11/2017,10,Wesleyan Fund - Financial Aid,1/11/2018 22:43,1/11/2018 22:50,IP Address,216.164.57.166,100,464,TRUE,1/11/2018 22:50,R_eMbl6gPFpoawz61,39.02609253,-77.00839996,email,EN,5,5,0,7,0,9,0,0,10,10,0,0,0,2,5,7,10,10,12,15,5,Reject,Accept,Accept,Accept,Accept,Accept,Accept,Accept,Accept,Accept,Accept,10,More than once,Never,Often,Often,Often,More than once,More than once,Often,Very often,Never,
2016,M,Neuroscience And Behavior Program,Never,0,0,NA,NA,NA,NA,1/11/2018 22:30,1/11/2018 22:51,IP Address,174.228.128.191,100,1222,TRUE,1/11/2018 22:51,R_XHbgg0LQN2dLkrL,26.92979431,-82.04540253,email,EN,5,3,6,5,5,9,6,0,5,10,0,0,1,3,5,7,9,11,13,15,3,Reject,Accept,Accept,Accept,Accept,Accept,Accept,Accept,Accept,Accept,Accept,10,More than once,Often,Very often,More than once,Very often,Very often,Never,Often,Often,Once,
2018,M,Economics,Never,0,0,NA,NA,NA,NA,1/11/2018 22:46,1/11/2018 22:52,IP Address,207.229.236.210,100,324,TRUE,1/11/2018 22:52,R_UX6a1gUKHoJuP85,45.00590515,-93.43049622,email,EN,0,0,0,0,0,0,0,0,0,3,0,0,2,3,5,6,7,8,9,10,1,Reject,Accept,Accept,Accept,Accept,Accept,Accept,Accept,Accept,Accept,Accept,5,Once,More than once,Never,Often,Often,Very often,Never,Often,Often,Often,
2013,M,Government,Donor,48,5,4/22/2013,11/28/2017,5,Wesleyan Fund - Financial Aid,1/11/2018 22:57,1/11/2018 23:03,IP Address,73.97.229.165,100,368,TRUE,1/11/2018 23:03,R_3NyzVSpdEbDiRoz,47.63549805,-122.3235016,email,EN,15,10,0,12,0,10,0,0,10,10,1,3,4,6,7,9,10,12,13,15,0,Accept,Accept,Accept,Accept,Accept,Accept,Accept,Accept,Accept,Accept,Accept,10,More than once,Never,More than once,More than once,More than once,Very often,More than once,Often,Often,More than once,
